1.563287 7.65901e+25
1.563291 7.65904e+25
1.563296 7.65852e+25
1.563299 7.65701e+25
1.563304 7.65592e+25
1.563309 7.65490e+25
1.563313 7.65362e+25
1.563318 7.65053e+25
1.563323 7.64560e+25
1.563328 7.63959e+25
1.563333 7.63047e+25
1.563338 7.61838e+25
1.563340 7.60256e+25
1.563345 7.58441e+25
1.563350 7.56560e+25
1.563355 7.54827e+25
1.563360 7.53402e+25
1.563365 7.52706e+25
1.563370 7.52489e+25
1.563375 7.52509e+25
1.563379 7.52501e+25
1.563384 7.52771e+25
1.563387 7.53358e+25
1.563392 7.54351e+25
1.563396 7.55542e+25
1.563401 7.56723e+25
1.563406 7.57705e+25
1.563411 7.58427e+25
1.563416 7.59185e+25
1.563421 7.59968e+25
1.563426 7.60524e+25
1.563431 7.61105e+25
1.563433 7.61518e+25
1.563438 7.61759e+25
1.563443 7.61989e+25
1.563448 7.62096e+25
1.563453 7.62196e+25
1.563458 7.62116e+25
1.563462 7.61985e+25
1.563467 7.61763e+25
1.563472 7.61512e+25
1.563475 7.61221e+25
1.563480 7.61043e+25
1.563484 7.60662e+25
1.563489 7.60231e+25
1.563494 7.59583e+25
1.563499 7.58873e+25
1.563504 7.57929e+25
1.563509 7.56782e+25
1.563514 7.55205e+25
1.563519 7.53559e+25
1.563521 7.51594e+25
1.563526 7.49504e+25
1.563531 7.47490e+25
1.563536 7.45614e+25
1.563541 7.44037e+25
1.563546 7.42121e+25
1.563550 7.39647e+25
1.563555 7.36188e+25
1.563560 7.31709e+25
1.563563 7.25827e+25
1.563568 7.18287e+25
1.563573 7.08233e+25
1.563577 6.95099e+25
1.563582 6.78457e+25
1.563587 6.57778e+25
1.563592 6.33763e+25
1.563597 6.06049e+25
1.563602 5.76055e+25
1.563607 5.47719e+25
1.563609 5.23900e+25
1.563614 5.08242e+25
1.563619 5.03902e+25
1.563624 5.11582e+25
1.563629 5.29509e+25
1.563634 5.52879e+25
1.563639 5.76400e+25
1.563643 5.96842e+25
1.563648 6.14024e+25
1.563651 6.27165e+25
1.563656 6.35786e+25
1.563661 6.39815e+25
1.563665 6.39056e+25
1.563670 6.34592e+25
1.563675 6.28023e+25
1.563680 6.22194e+25
1.563685 6.20189e+25
1.563690 6.24423e+25
1.563695 6.34927e+25
1.563697 6.49848e+25
1.563702 6.65775e+25
1.563707 6.80802e+25
1.563712 6.93841e+25
1.563717 7.05128e+25
1.563722 7.14388e+25
1.563727 7.22622e+25
1.563731 7.29522e+25
1.563736 7.35237e+25
1.563741 7.40013e+25
1.563744 7.43844e+25
1.563748 7.47174e+25
1.563753 7.50016e+25
1.563758 7.52317e+25
1.563763 7.54296e+25
1.563768 7.55787e+25
1.563773 7.57047e+25
1.563778 7.58162e+25
1.563783 7.59122e+25
1.563785 7.59781e+25
1.563790 7.60397e+25
1.563795 7.60985e+25
1.563800 7.61526e+25
1.563805 7.61922e+25
1.563810 7.62286e+25
1.563815 7.62664e+25
1.563819 7.62898e+25
1.563824 7.63121e+25
1.563829 7.63293e+25
1.563832 7.63496e+25
1.563837 7.63549e+25
1.563842 7.63642e+25
1.563846 7.63616e+25
1.563851 7.63766e+25
1.563856 7.63888e+25
1.563861 7.64140e+25
1.563866 7.64312e+25
1.563871 7.64567e+25
1.563873 7.64720e+25
1.563878 7.64910e+25
1.563883 7.64942e+25
1.563888 7.65121e+25
1.563893 7.65224e+25
1.563898 7.65400e+25
1.563903 7.65446e+25
1.563908 7.65564e+25
1.563912 7.65596e+25
1.563917 7.65573e+25
1.563920 7.65578e+25
1.563925 7.65638e+25
1.563930 7.65590e+25
1.563934 7.65617e+25
1.563939 7.65667e+25
1.563944 7.65705e+25
1.563949 7.65769e+25
1.563954 7.65811e+25
1.563959 7.65752e+25
1.563961 7.65833e+25
1.563966 7.65850e+25
1.563971 7.65820e+25
1.563976 7.65645e+25
1.563981 7.65640e+25
1.563986 7.65621e+25
1.563991 7.65616e+25
1.563996 7.65619e+25
1.564000 7.65585e+25
1.564005 7.65443e+25
1.564008 7.65351e+25
1.564013 7.64956e+25
1.564018 7.64601e+25
1.564022 7.64300e+25
1.564027 7.64060e+25
1.564032 7.64182e+25
1.564037 7.64361e+25
1.564042 7.64439e+25
1.564047 7.64290e+25
1.564049 7.63865e+25
1.564054 7.63192e+25
1.564059 7.62259e+25
1.564064 7.61218e+25
1.564069 7.60068e+25
1.564074 7.58807e+25
1.564079 7.57841e+25
1.564084 7.57327e+25
1.564089 7.57684e+25
1.564093 7.58820e+25
1.564096 7.60266e+25
1.564101 7.61529e+25
1.564106 7.62514e+25
1.564111 7.63112e+25
1.564115 7.63588e+25
1.564120 7.63817e+25
1.564125 7.63856e+25
1.564130 7.63656e+25
1.564135 7.63478e+25
1.564140 7.63188e+25
1.564142 7.62846e+25
1.564147 7.62574e+25
1.564152 7.62277e+25
1.564157 7.61940e+25
1.564162 7.61249e+25
1.564167 7.60486e+25
1.564172 7.59813e+25
1.564177 7.59397e+25
1.564181 7.59616e+25
1.564184 7.60296e+25
1.564189 7.61306e+25
1.564194 7.62208e+25
1.564199 7.62849e+25
1.564204 7.63108e+25
1.564209 7.63172e+25
1.564213 7.63023e+25
1.564218 7.62783e+25
1.564223 7.62367e+25
1.564228 7.61770e+25
1.564230 7.61092e+25
1.564235 7.60264e+25
1.564240 7.59003e+25
1.564245 7.57406e+25
1.564250 7.55682e+25
1.564255 7.53872e+25
1.564260 7.52264e+25
1.564265 7.50989e+25
1.564270 7.50392e+25
1.564272 7.50451e+25
1.564277 7.50933e+25
1.564282 7.51723e+25
1.564287 7.52534e+25
1.564292 7.52945e+25
1.564296 7.52861e+25
1.564301 7.52484e+25
1.564306 7.51743e+25
1.564311 7.50901e+25
1.564316 7.50390e+25
1.564319 7.50482e+25
1.564323 7.51246e+25
1.564328 7.52401e+25
1.564333 7.53356e+25
1.564338 7.53814e+25
1.564343 7.53679e+25
1.564348 7.52707e+25
1.564353 7.51012e+25
1.564358 7.48686e+25
1.564360 7.46182e+25
1.564365 7.44037e+25
1.564370 7.43017e+25
1.564375 7.43399e+25
1.564380 7.45261e+25
1.564385 7.47787e+25
1.564389 7.50392e+25
1.564394 7.52781e+25
1.564399 7.54751e+25
1.564404 7.56468e+25
1.564407 7.57993e+25
1.564412 7.59375e+25
1.564416 7.60442e+25
1.564421 7.61195e+25
1.564426 7.61833e+25
1.564431 7.62305e+25
1.564436 7.62665e+25
1.564441 7.63126e+25
1.564446 7.63590e+25
1.564451 7.64022e+25
1.564453 7.64341e+25
1.564458 7.64484e+25
1.564463 7.64689e+25
1.564468 7.64724e+25
1.564473 7.64719e+25
1.564478 7.64588e+25
1.564482 7.64489e+25
1.564487 7.64141e+25
1.564492 7.63960e+25
1.564495 7.63636e+25
1.564500 7.63317e+25
1.564505 7.62890e+25
1.564510 7.62622e+25
1.564514 7.62707e+25
1.564519 7.62981e+25
1.564524 7.63506e+25
1.564529 7.64054e+25
1.564534 7.64443e+25
1.564536 7.64693e+25
1.564541 7.64760e+25
1.564546 7.64896e+25
1.564551 7.64862e+25
1.564556 7.65009e+25
1.564561 7.65055e+25
1.564566 7.65097e+25
1.564571 7.65107e+25
1.564576 7.65134e+25
1.564580 7.65267e+25
1.564583 7.65358e+25
1.564588 7.65368e+25
1.564593 7.65381e+25
1.564598 7.65365e+25
1.564602 7.65498e+25
1.564607 7.65479e+25
1.564612 7.65553e+25
1.564617 7.65581e+25
1.564622 7.65558e+25
1.564627 7.65467e+25
1.564629 7.65497e+25
1.564634 7.65376e+25
1.564639 7.65213e+25
1.564644 7.65096e+25
1.564649 7.65081e+25
1.564654 7.64910e+25
1.564659 7.64837e+25
1.564664 7.64806e+25
1.564669 7.64834e+25
1.564671 7.64868e+25
1.564676 7.64975e+25
1.564681 7.65097e+25
1.564686 7.65261e+25
1.564691 7.65303e+25
1.564695 7.65291e+25
1.564700 7.65283e+25
1.564705 7.65202e+25
1.564710 7.65162e+25
1.564715 7.65005e+25
1.564717 7.64999e+25
1.564722 7.64843e+25
1.564727 7.64629e+25
1.564732 7.64436e+25
1.564737 7.64161e+25
1.564742 7.63936e+25
1.564747 7.63625e+25
1.564752 7.63273e+25
1.564757 7.62890e+25
1.564762 7.62535e+25
1.564764 7.62273e+25
1.564769 7.62062e+25
1.564774 7.61978e+25
1.564779 7.61778e+25
1.564784 7.61525e+25
1.564788 7.60860e+25
1.564793 7.59946e+25
1.564798 7.59014e+25
1.564803 7.58078e+25
1.564806 7.57422e+25
1.564811 7.57118e+25
1.564816 7.57160e+25
1.564820 7.57433e+25
1.564825 7.58107e+25
1.564830 7.59080e+25
1.564835 7.59905e+25
1.564840 7.60586e+25
1.564845 7.60974e+25
1.564847 7.61116e+25
1.564852 7.61159e+25
1.564857 7.61053e+25
1.564862 7.60720e+25
1.564867 7.60314e+25
1.564872 7.59693e+25
1.564877 7.58725e+25
1.564882 7.57143e+25
1.564886 7.55014e+25
1.564891 7.52018e+25
1.564894 7.48047e+25
1.564899 7.42811e+25
1.564904 7.36554e+25
1.564909 7.29396e+25
1.564913 7.21995e+25
1.564918 7.15544e+25
1.564923 7.11073e+25
1.564928 7.09892e+25
1.564933 7.12222e+25
1.564938 7.16814e+25
1.564940 7.22003e+25
1.564945 7.26677e+25
1.564950 7.30929e+25
1.564955 7.34486e+25
1.564960 7.37645e+25
1.564965 7.40631e+25
1.564970 7.43249e+25
1.564975 7.45665e+25
1.564980 7.47842e+25
1.564982 7.49723e+25
1.564987 7.51360e+25
1.564992 7.52827e+25
1.564997 7.54153e+25
1.565002 7.55379e+25
1.565006 7.56283e+25
1.565011 7.57039e+25
1.565016 7.57558e+25
1.565021 7.57686e+25
1.565026 7.57353e+25
1.565028 7.56619e+25
1.565033 7.55481e+25
1.565038 7.54128e+25
1.565043 7.52911e+25
1.565048 7.52318e+25
1.565053 7.52685e+25
1.565058 7.54040e+25
1.565063 7.55778e+25
1.565068 7.57425e+25
1.565070 7.58710e+25
1.565075 7.59751e+25
1.565080 7.60418e+25
1.565085 7.60896e+25
1.565090 7.61339e+25
1.565095 7.61731e+25
1.565099 7.62036e+25
1.565104 7.62302e+25
1.565109 7.62366e+25
1.565114 7.62310e+25
1.565117 7.62070e+25
1.565122 7.61784e+25
1.565127 7.61321e+25
1.565131 7.60519e+25
1.565136 7.59382e+25
1.565141 7.57855e+25
1.565146 7.55845e+25
1.565151 7.53633e+25
1.565156 7.51324e+25
1.565161 7.49458e+25
1.565163 7.48262e+25
1.565168 7.48351e+25
1.565173 7.49197e+25
1.565178 7.50776e+25
1.565183 7.52347e+25
1.565188 7.53857e+25
1.565193 7.55187e+25
1.565197 7.56051e+25
1.565202 7.56826e+25
1.565205 7.57166e+25
1.565210 7.57161e+25
1.565215 7.56670e+25
1.565220 7.55655e+25
1.565225 7.53685e+25
1.565229 7.50402e+25
1.565234 7.45590e+25
1.565239 7.38413e+25
1.565244 7.28390e+25
1.565249 7.14675e+25
1.565251 6.97335e+25
1.565256 6.77082e+25
1.565261 6.55953e+25
1.565266 6.36819e+25
1.565271 6.23746e+25
1.565276 6.19906e+25
1.565281 6.26234e+25
1.565286 6.40737e+25
1.565291 6.58204e+25
1.565293 6.74919e+25
1.565298 6.89281e+25
1.565303 7.01288e+25
1.565308 7.11719e+25
1.565313 7.20477e+25
1.565318 7.28030e+25
1.565323 7.34191e+25
1.565327 7.39062e+25
1.565332 7.43214e+25
1.565337 7.46744e+25
1.565340 7.49647e+25
1.565344 7.52012e+25
1.565349 7.54041e+25
1.565354 7.55716e+25
1.565359 7.57172e+25
1.565364 7.58220e+25
1.565369 7.59041e+25
1.565374 7.59689e+25
1.565379 7.60095e+25
1.565381 7.60428e+25
1.565386 7.60704e+25
1.565391 7.61107e+25
1.565396 7.61499e+25
1.565401 7.62038e+25
1.565406 7.62391e+25
1.565411 7.62692e+25
1.565416 7.62976e+25
1.565421 7.63245e+25
1.565425 7.63313e+25
1.565428 7.63407e+25
1.565433 7.63460e+25
1.565438 7.63510e+25
1.565442 7.63465e+25
1.565447 7.63525e+25
1.565452 7.63582e+25
1.565457 7.63588e+25
1.565462 7.63554e+25
1.565467 7.63586e+25
1.565472 7.63570e+25
1.565474 7.63564e+25
1.565479 7.63570e+25
1.565484 7.63558e+25
1.565489 7.63564e+25
1.565494 7.63620e+25
1.565499 7.63587e+25
1.565504 7.63618e+25
1.565509 7.63653e+25
1.565514 7.63803e+25
1.565516 7.63783e+25
1.565521 7.63792e+25
1.565526 7.63705e+25
1.565531 7.63721e+25
1.565536 7.63756e+25
1.565541 7.63708e+25
1.565546 7.63711e+25
1.565550 7.63655e+25
1.565555 7.63662e+25
1.565558 7.63594e+25
1.565563 7.63546e+25
1.565567 7.63451e+25
1.565573 7.63331e+25
1.565577 7.63157e+25
1.565582 7.63080e+25
1.565587 7.62895e+25
1.565592 7.62638e+25
1.565597 7.62323e+25
1.565602 7.61893e+25
1.565604 7.61520e+25
1.565609 7.61190e+25
1.565614 7.61020e+25
1.565619 7.60828e+25
1.565624 7.60751e+25
1.565629 7.60620e+25
1.565634 7.60442e+25
1.565639 7.60109e+25
1.565644 7.59640e+25
1.565648 7.58939e+25
1.565651 7.57708e+25
1.565656 7.56124e+25
1.565661 7.53827e+25
1.565666 7.50766e+25
1.565670 7.46523e+25
1.565675 7.40600e+25
1.565680 7.32623e+25
1.565685 7.22307e+25
1.565690 7.09371e+25
1.565693 6.93911e+25
1.565697 6.77807e+25
1.565702 6.63091e+25
1.565707 6.52289e+25
1.565712 6.48295e+25
1.565717 6.51870e+25
1.565722 6.61892e+25
1.565727 6.74851e+25
1.565732 6.87829e+25
1.565737 6.99040e+25
1.565739 7.08995e+25
1.565744 7.17593e+25
1.565749 7.25063e+25
1.565754 7.31340e+25
1.565759 7.36492e+25
1.565764 7.40618e+25
1.565768 7.44152e+25
1.565773 7.47196e+25
1.565778 7.49937e+25
1.565783 7.52145e+25
1.565786 7.53999e+25
1.565791 7.55551e+25
1.565796 7.56815e+25
1.565800 7.57880e+25
1.565805 7.58701e+25
1.565810 7.59363e+25
1.565815 7.59924e+25
1.565820 7.60373e+25
1.565825 7.60761e+25
1.565827 7.61068e+25
1.565832 7.61482e+25
1.565837 7.61862e+25
1.565842 7.62186e+25
1.565847 7.62458e+25
1.565852 7.62637e+25
1.565857 7.62690e+25
1.565862 7.62884e+25
1.565867 7.62987e+25
1.565869 7.62974e+25
1.565874 7.62987e+25
1.565879 7.63025e+25
1.565884 7.63049e+25
1.565889 7.63066e+25
1.565894 7.63061e+25
1.565899 7.63294e+25
1.565903 7.63437e+25
1.565908 7.63598e+25
1.565913 7.63799e+25
1.565916 7.64124e+25
1.565921 7.64242e+25
1.565925 7.64349e+25
1.565930 7.64315e+25
1.565935 7.64368e+25
1.565940 7.64313e+25
1.565945 7.64283e+25
1.565950 7.64185e+25
1.565955 7.64046e+25
1.565960 7.63869e+25
1.565962 7.63758e+25
1.565967 7.63624e+25
1.565972 7.63515e+25
1.565977 7.63416e+25
1.565982 7.63278e+25
1.565987 7.63237e+25
1.565992 7.63283e+25
1.565997 7.63242e+25
1.566002 7.63356e+25
1.566004 7.63415e+25
1.566009 7.63320e+25
1.566014 7.63301e+25
1.566019 7.63300e+25
1.566024 7.63385e+25
1.566028 7.63434e+25
1.566033 7.63376e+25
1.566038 7.63346e+25
1.566043 7.63168e+25
1.566048 7.62878e+25
1.566051 7.62538e+25
1.566055 7.62086e+25
1.566060 7.61505e+25
1.566065 7.60679e+25
1.566070 7.59633e+25
1.566075 7.58475e+25
1.566080 7.57300e+25
1.566085 7.56467e+25
1.566090 7.56066e+25
1.566092 7.56214e+25
1.566097 7.56804e+25
1.566102 7.57675e+25
1.566107 7.58578e+25
1.566112 7.59369e+25
1.566117 7.60042e+25
1.566122 7.60628e+25
1.566126 7.61188e+25
1.566131 7.61835e+25
1.566136 7.62213e+25
1.566139 7.62592e+25
1.566144 7.62828e+25
1.566149 7.63065e+25
1.566154 7.63348e+25
1.566159 7.63477e+25
1.566163 7.63645e+25
1.566168 7.63662e+25
1.566173 7.63708e+25
1.566178 7.63584e+25
1.566181 7.63509e+25
1.566185 7.63454e+25
1.566190 7.63363e+25
1.566195 7.63236e+25
1.566200 7.63191e+25
1.566205 7.63147e+25
1.566210 7.63031e+25
1.566215 7.63015e+25
1.566220 7.63046e+25
1.566225 7.63103e+25
1.566227 7.63147e+25
1.566232 7.63261e+25
1.566237 7.63282e+25
1.566242 7.63273e+25
1.566247 7.63185e+25
1.566252 7.63001e+25
1.566257 7.62917e+25
1.566262 7.62782e+25
1.566266 7.62572e+25
1.566271 7.62319e+25
1.566274 7.61874e+25
1.566279 7.61145e+25
1.566284 7.60063e+25
1.566288 7.58650e+25
1.566293 7.56953e+25
1.566298 7.55313e+25
1.566303 7.54221e+25
1.566308 7.54079e+25
1.566313 7.54809e+25
1.566315 7.55974e+25
1.566320 7.57039e+25
1.566325 7.57614e+25
1.566330 7.57872e+25
1.566335 7.58026e+25
1.566340 7.58147e+25
1.566345 7.58437e+25
1.566350 7.58865e+25
1.566355 7.59281e+25
1.566360 7.59615e+25
1.566362 7.59818e+25
1.566367 7.59990e+25
1.566372 7.60078e+25
1.566377 7.60131e+25
1.566382 7.60123e+25
1.566387 7.59783e+25
1.566391 7.59422e+25
1.566396 7.59014e+25
1.566401 7.58617e+25
1.566404 7.58326e+25
1.566409 7.57969e+25
1.566414 7.57679e+25
1.566418 7.57437e+25
1.566423 7.57101e+25
1.566428 7.56952e+25
1.566433 7.57077e+25
1.566438 7.57209e+25
1.566443 7.57255e+25
1.566448 7.56984e+25
1.566450 7.56456e+25
1.566455 7.55810e+25
1.566460 7.55150e+25
1.566465 7.54616e+25
1.566470 7.54219e+25
1.566475 7.54012e+25
1.566480 7.53799e+25
1.566485 7.53413e+25
1.566490 7.52958e+25
1.566492 7.52710e+25
1.566497 7.52756e+25
1.566502 7.53162e+25
1.566507 7.53661e+25
1.566512 7.54085e+25
1.566517 7.54228e+25
1.566522 7.54104e+25
1.566527 7.53732e+25
1.566531 7.53216e+25
1.566536 7.52319e+25
1.566539 7.51186e+25
1.566544 7.49691e+25
1.566549 7.48005e+25
1.566553 7.45858e+25
1.566558 7.43268e+25
1.566563 7.39934e+25
1.566568 7.35379e+25
1.566573 7.29682e+25
1.566578 7.22298e+25
1.566580 7.13346e+25
1.566585 7.02188e+25
1.566590 6.88072e+25
1.566595 6.70896e+25
1.566600 6.49976e+25
1.566605 6.26241e+25
1.566610 6.00390e+25
1.566615 5.74669e+25
1.566620 5.53743e+25
1.566625 5.40633e+25
1.566627 5.38266e+25
1.566632 5.47122e+25
1.566637 5.64667e+25
1.566642 5.85780e+25
1.566647 6.06284e+25
1.566652 6.25031e+25
1.566657 6.41751e+25
1.566661 6.58035e+25
1.566666 6.72638e+25
1.566671 6.85737e+25
1.566674 6.97084e+25
1.566679 7.07087e+25
1.566684 7.15066e+25
1.566688 7.22041e+25
1.566693 7.27911e+25
1.566698 7.32920e+25
1.566703 7.37214e+25
1.566708 7.40592e+25
1.566713 7.43536e+25
1.566715 7.46049e+25
1.566720 7.48201e+25
1.566725 7.49913e+25
1.566730 7.51208e+25
1.566735 7.52142e+25
1.566740 7.52678e+25
1.566745 7.52856e+25
1.566750 7.52762e+25
1.566755 7.52422e+25
1.566760 7.51964e+25
1.566762 7.51674e+25
1.566767 7.51719e+25
1.566772 7.52053e+25
1.566777 7.52826e+25
1.566782 7.53775e+25
1.566787 7.54720e+25
1.566792 7.55550e+25
1.566796 7.56280e+25
1.566801 7.56819e+25
1.566804 7.57313e+25
1.566809 7.57711e+25
1.566814 7.58063e+25
1.566819 7.58274e+25
1.566823 7.58532e+25
1.566828 7.58628e+25
1.566833 7.58724e+25
1.566838 7.58741e+25
1.566843 7.58685e+25
1.566848 7.58631e+25
1.566850 7.58567e+25
1.566855 7.58620e+25
1.566860 7.58597e+25
1.566865 7.58653e+25
1.566870 7.58634e+25
1.566875 7.58338e+25
1.566880 7.57646e+25
1.566885 7.56436e+25
1.566890 7.54707e+25
1.566892 7.52096e+25
1.566897 7.48532e+25
1.566902 7.44076e+25
1.566907 7.38526e+25
1.566912 7.32411e+25
1.566917 7.25530e+25
1.566922 7.17681e+25
1.566927 7.08881e+25
1.566931 6.98676e+25
1.566936 6.87689e+25
1.566939 6.77475e+25
1.566944 6.70212e+25
1.566949 6.68125e+25
1.566954 6.72323e+25
1.566958 6.81362e+25
1.566963 6.92527e+25
1.566968 7.03198e+25
1.566973 7.12581e+25
1.566978 7.20662e+25
1.566983 7.27721e+25
1.566985 7.33537e+25
1.566990 7.38170e+25
1.566995 7.42034e+25
1.567000 7.45321e+25
1.567005 7.48177e+25
1.567010 7.50443e+25
1.567015 7.52201e+25
1.567020 7.53686e+25
1.567025 7.54897e+25
1.567027 7.55780e+25
1.567032 7.56351e+25
1.567037 7.56688e+25
1.567042 7.56853e+25
1.567047 7.57071e+25
1.567052 7.57275e+25
1.567057 7.57709e+25
1.567062 7.58258e+25
1.567067 7.58836e+25
1.567071 7.59342e+25
1.567074 7.59801e+25
1.567079 7.60281e+25
1.567084 7.60579e+25
1.567089 7.60786e+25
1.567093 7.60846e+25
1.567098 7.60802e+25
1.567103 7.60679e+25
1.567108 7.60577e+25
1.567113 7.60295e+25
1.567116 7.59944e+25
1.567121 7.59521e+25
1.567126 7.59229e+25
1.567130 7.59073e+25
1.567135 7.59093e+25
1.567140 7.59283e+25
1.567145 7.59602e+25
1.567150 7.59871e+25
1.567155 7.60067e+25
1.567160 7.60232e+25
1.567162 7.60294e+25
1.567167 7.60447e+25
1.567172 7.60579e+25
1.567177 7.60672e+25
1.567182 7.60822e+25
1.567187 7.60824e+25
1.567192 7.61010e+25
1.567197 7.60933e+25
1.567202 7.60986e+25
1.567204 7.61221e+25
1.567209 7.61299e+25
1.567214 7.61424e+25
1.567219 7.61466e+25
1.567224 7.61497e+25
1.567229 7.61507e+25
1.567234 7.61552e+25
1.567238 7.61443e+25
1.567243 7.61255e+25
1.567248 7.60977e+25
1.567251 7.60679e+25
1.567256 7.60322e+25
1.567261 7.59893e+25
1.567266 7.59550e+25
1.567270 7.59542e+25
1.567275 7.59519e+25
1.567280 7.59680e+25
1.567285 7.59984e+25
1.567290 7.60127e+25
1.567295 7.60216e+25
1.567297 7.60220e+25
1.567302 7.60388e+25
1.567307 7.60463e+25
1.567312 7.60559e+25
1.567317 7.60464e+25
1.567322 7.60434e+25
1.567327 7.60447e+25
1.567332 7.60421e+25
1.567337 7.60434e+25
1.567339 7.60482e+25
1.567344 7.60402e+25
1.567349 7.60422e+25
1.567354 7.60335e+25
1.567359 7.60186e+25
1.567364 7.60088e+25
1.567369 7.59849e+25
1.567374 7.59622e+25
1.567378 7.59415e+25
1.567383 7.59112e+25
1.567386 7.58772e+25
1.567391 7.58235e+25
1.567396 7.57403e+25
1.567401 7.56348e+25
1.567405 7.54765e+25
1.567410 7.52731e+25
1.567415 7.50076e+25
1.567420 7.46839e+25
1.567425 7.43310e+25
1.567428 7.39841e+25
1.567433 7.37160e+25
1.567437 7.35843e+25
1.567442 7.36428e+25
1.567447 7.38279e+25
