1.550941 7.83322e+25
1.550945 7.83373e+25
1.550948 7.83510e+25
1.550953 7.83439e+25
1.550958 7.83500e+25
1.550962 7.83565e+25
1.550967 7.83748e+25
1.550972 7.83816e+25
1.550977 7.83701e+25
1.550982 7.83534e+25
1.550986 7.83475e+25
1.550991 7.83349e+25
1.550994 7.83207e+25
1.550998 7.83268e+25
1.551003 7.83215e+25
1.551008 7.83350e+25
1.551013 7.83404e+25
1.551018 7.83344e+25
1.551022 7.83185e+25
1.551027 7.83011e+25
1.551032 7.82837e+25
1.551037 7.82630e+25
1.551039 7.82507e+25
1.551044 7.82366e+25
1.551049 7.82277e+25
1.551054 7.82206e+25
1.551059 7.82182e+25
1.551063 7.82005e+25
1.551068 7.81787e+25
1.551073 7.81533e+25
1.551078 7.81036e+25
1.551080 7.80273e+25
1.551085 7.79365e+25
1.551090 7.78119e+25
1.551095 7.76494e+25
1.551099 7.74532e+25
1.551104 7.72438e+25
1.551109 7.70421e+25
1.551114 7.68918e+25
1.551119 7.68098e+25
1.551123 7.68038e+25
1.551126 7.68616e+25
1.551131 7.69592e+25
1.551135 7.70648e+25
1.551140 7.71921e+25
1.551145 7.73235e+25
1.551150 7.74361e+25
1.551155 7.75377e+25
1.551160 7.76147e+25
1.551164 7.76531e+25
1.551167 7.76547e+25
1.551172 7.76105e+25
1.551176 7.75377e+25
1.551181 7.74315e+25
1.551186 7.73201e+25
1.551191 7.72220e+25
1.551196 7.71947e+25
1.551200 7.72533e+25
1.551205 7.73652e+25
1.551210 7.74910e+25
1.551213 7.75899e+25
1.551217 7.76507e+25
1.551222 7.76840e+25
1.551227 7.76949e+25
1.551232 7.76912e+25
1.551237 7.76668e+25
1.551241 7.76439e+25
1.551246 7.76167e+25
1.551251 7.75916e+25
1.551253 7.75385e+25
1.551258 7.74756e+25
1.551263 7.73932e+25
1.551268 7.72995e+25
1.551273 7.71914e+25
1.551278 7.70536e+25
1.551282 7.68872e+25
1.551287 7.66929e+25
1.551292 7.64831e+25
1.551297 7.62547e+25
1.551299 7.60466e+25
1.551304 7.58637e+25
1.551309 7.57465e+25
1.551314 7.57284e+25
1.551318 7.58271e+25
1.551323 7.59903e+25
1.551328 7.62031e+25
1.551333 7.63991e+25
1.551338 7.65557e+25
1.551340 7.66832e+25
1.551345 7.67823e+25
1.551350 7.68853e+25
1.551355 7.69715e+25
1.551359 7.70613e+25
1.551364 7.71383e+25
1.551369 7.72167e+25
1.551374 7.73117e+25
1.551379 7.74389e+25
1.551383 7.75875e+25
1.551386 7.77319e+25
1.551391 7.78503e+25
1.551395 7.79644e+25
1.551400 7.80502e+25
1.551405 7.81275e+25
1.551410 7.81832e+25
1.551415 7.82304e+25
1.551419 7.82630e+25
1.551424 7.82915e+25
1.551429 7.83075e+25
1.551431 7.83286e+25
1.551436 7.83362e+25
1.551441 7.83555e+25
1.551446 7.83528e+25
1.551451 7.83512e+25
1.551456 7.83467e+25
1.551460 7.83308e+25
1.551465 7.83178e+25
1.551470 7.83093e+25
1.551472 7.82962e+25
1.551477 7.82906e+25
1.551482 7.82989e+25
1.551487 7.83167e+25
1.551492 7.83254e+25
1.551497 7.83400e+25
1.551501 7.83480e+25
1.551506 7.83423e+25
1.551511 7.83349e+25
1.551516 7.83333e+25
1.551518 7.83205e+25
1.551523 7.83094e+25
1.551528 7.82990e+25
1.551533 7.82934e+25
1.551537 7.82984e+25
1.551542 7.83057e+25
1.551547 7.83202e+25
1.551552 7.83282e+25
1.551557 7.83288e+25
1.551561 7.83151e+25
1.551564 7.82822e+25
1.551569 7.82413e+25
1.551574 7.81839e+25
1.551578 7.81178e+25
1.551583 7.80332e+25
1.551588 7.79498e+25
1.551593 7.78679e+25
1.551598 7.78329e+25
1.551602 7.78724e+25
1.551605 7.79525e+25
1.551610 7.80563e+25
1.551615 7.81501e+25
1.551619 7.82234e+25
1.551624 7.82721e+25
1.551629 7.83156e+25
1.551634 7.83537e+25
1.551639 7.83792e+25
1.551643 7.83942e+25
1.551646 7.84060e+25
1.551651 7.84246e+25
1.551655 7.84234e+25
1.551660 7.84233e+25
1.551665 7.84169e+25
1.551670 7.84234e+25
1.551675 7.84222e+25
1.551679 7.84191e+25
1.551684 7.84164e+25
1.551689 7.84112e+25
1.551692 7.84091e+25
1.551696 7.83866e+25
1.551701 7.83663e+25
1.551706 7.83464e+25
1.551711 7.83158e+25
1.551716 7.82801e+25
1.551720 7.82418e+25
1.551725 7.82182e+25
1.551730 7.81964e+25
1.551735 7.81897e+25
1.551737 7.81891e+25
1.551742 7.81967e+25
1.551747 7.81896e+25
1.551752 7.81733e+25
1.551757 7.81350e+25
1.551761 7.80572e+25
1.551766 7.79360e+25
1.551771 7.77861e+25
1.551776 7.76051e+25
1.551778 7.74178e+25
1.551783 7.72562e+25
1.551788 7.71882e+25
1.551793 7.72171e+25
1.551797 7.73007e+25
1.551802 7.73882e+25
1.551807 7.74237e+25
1.551812 7.73832e+25
1.551817 7.72342e+25
1.551821 7.69677e+25
1.551824 7.65712e+25
1.551829 7.60461e+25
1.551834 7.54238e+25
1.551838 7.47985e+25
1.551843 7.42639e+25
1.551848 7.39600e+25
1.551853 7.39797e+25
1.551858 7.42698e+25
1.551862 7.46898e+25
1.551867 7.51043e+25
1.551870 7.54698e+25
1.551875 7.58083e+25
1.551879 7.61285e+25
1.551884 7.64185e+25
1.551889 7.66851e+25
1.551894 7.69114e+25
1.551899 7.71218e+25
1.551903 7.72901e+25
1.551908 7.74287e+25
1.551911 7.75418e+25
1.551916 7.76334e+25
1.551920 7.77224e+25
1.551925 7.78103e+25
1.551930 7.78909e+25
1.551935 7.79652e+25
1.551940 7.80466e+25
1.551944 7.80927e+25
1.551949 7.81267e+25
1.551952 7.81470e+25
1.551956 7.81645e+25
1.551961 7.81511e+25
1.551966 7.81257e+25
1.551971 7.80841e+25
1.551976 7.80268e+25
1.551980 7.79474e+25
1.551985 7.78560e+25
1.551990 7.77653e+25
1.551995 7.77054e+25
1.551997 7.76820e+25
1.552002 7.76944e+25
1.552007 7.77742e+25
1.552012 7.78907e+25
1.552017 7.79937e+25
1.552021 7.80706e+25
1.552026 7.81394e+25
1.552031 7.81885e+25
1.552036 7.82214e+25
1.552041 7.82370e+25
1.552043 7.82364e+25
1.552048 7.82315e+25
1.552053 7.82043e+25
1.552058 7.81605e+25
1.552062 7.81050e+25
1.552067 7.80088e+25
1.552072 7.78829e+25
1.552077 7.77265e+25
1.552082 7.75555e+25
1.552084 7.74129e+25
1.552089 7.73072e+25
1.552094 7.72807e+25
1.552099 7.73297e+25
1.552103 7.74444e+25
1.552108 7.75730e+25
1.552113 7.76888e+25
1.552118 7.77925e+25
1.552123 7.78628e+25
1.552127 7.79198e+25
1.552130 7.79445e+25
1.552135 7.79727e+25
1.552139 7.79920e+25
1.552144 7.80018e+25
1.552149 7.80240e+25
1.552154 7.80569e+25
1.552159 7.81155e+25
1.552163 7.81693e+25
1.552168 7.82245e+25
1.552171 7.82525e+25
1.552176 7.82821e+25
1.552181 7.83062e+25
1.552185 7.83145e+25
1.552190 7.83173e+25
1.552195 7.83253e+25
1.552200 7.83413e+25
1.552204 7.83558e+25
1.552209 7.83528e+25
1.552214 7.83519e+25
1.552217 7.83509e+25
1.552221 7.83391e+25
1.552226 7.83320e+25
1.552231 7.83223e+25
1.552236 7.83325e+25
1.552241 7.83287e+25
1.552245 7.83256e+25
1.552250 7.83079e+25
1.552255 7.82810e+25
1.552258 7.82489e+25
1.552262 7.82040e+25
1.552267 7.81500e+25
1.552272 7.80909e+25
1.552277 7.80017e+25
1.552282 7.78813e+25
1.552287 7.77359e+25
1.552291 7.75507e+25
1.552296 7.73339e+25
1.552301 7.70822e+25
1.552303 7.68015e+25
1.552308 7.65253e+25
1.552313 7.62425e+25
1.552318 7.59399e+25
1.552323 7.55805e+25
1.552327 7.51690e+25
1.552332 7.46992e+25
1.552337 7.42148e+25
1.552342 7.36934e+25
1.552344 7.31901e+25
1.552349 7.27303e+25
1.552354 7.24563e+25
1.552359 7.24727e+25
1.552364 7.28121e+25
1.552368 7.33341e+25
1.552373 7.38942e+25
1.552378 7.44184e+25
1.552383 7.48989e+25
1.552388 7.53512e+25
1.552390 7.57609e+25
1.552395 7.61259e+25
1.552400 7.64308e+25
1.552405 7.66943e+25
1.552409 7.69208e+25
1.552414 7.71271e+25
1.552419 7.73139e+25
1.552424 7.74850e+25
1.552429 7.76238e+25
1.552433 7.77432e+25
1.552436 7.78368e+25
1.552441 7.79335e+25
1.552445 7.80041e+25
1.552450 7.80652e+25
1.552455 7.81047e+25
1.552460 7.81508e+25
1.552465 7.81836e+25
1.552470 7.82121e+25
1.552474 7.82292e+25
1.552477 7.82539e+25
1.552482 7.82721e+25
1.552487 7.82911e+25
1.552491 7.82972e+25
1.552496 7.82989e+25
1.552501 7.82863e+25
1.552506 7.82789e+25
1.552510 7.82762e+25
1.552515 7.82676e+25
1.552520 7.82624e+25
1.552523 7.82640e+25
1.552527 7.82693e+25
1.552532 7.82645e+25
1.552537 7.82530e+25
1.552542 7.82397e+25
1.552547 7.82150e+25
1.552552 7.81958e+25
1.552556 7.81686e+25
1.552561 7.81215e+25
1.552564 7.80553e+25
1.552568 7.79727e+25
1.552573 7.78821e+25
1.552578 7.77713e+25
1.552583 7.76711e+25
1.552588 7.76083e+25
1.552593 7.75877e+25
1.552597 7.76216e+25
1.552602 7.77025e+25
1.552607 7.77907e+25
1.552609 7.78539e+25
1.552614 7.79076e+25
1.552619 7.79526e+25
1.552624 7.79844e+25
1.552629 7.79931e+25
1.552634 7.79973e+25
1.552638 7.79818e+25
1.552643 7.79344e+25
1.552648 7.78563e+25
1.552650 7.77413e+25
1.552655 7.75686e+25
1.552660 7.73507e+25
1.552665 7.70875e+25
1.552670 7.67997e+25
1.552675 7.65148e+25
1.552679 7.63011e+25
1.552684 7.62082e+25
1.552689 7.62602e+25
1.552694 7.64473e+25
1.552696 7.67022e+25
1.552701 7.69842e+25
1.552706 7.72289e+25
1.552711 7.74362e+25
1.552715 7.75970e+25
1.552720 7.77464e+25
1.552725 7.78540e+25
1.552730 7.79569e+25
1.552735 7.80348e+25
1.552740 7.80915e+25
1.552742 7.81389e+25
1.552747 7.81710e+25
1.552752 7.81888e+25
1.552756 7.82034e+25
1.552761 7.82088e+25
1.552766 7.82156e+25
1.552771 7.82272e+25
1.552776 7.82344e+25
1.552781 7.82339e+25
1.552783 7.82476e+25
1.552788 7.82504e+25
1.552793 7.82587e+25
1.552797 7.82513e+25
1.552802 7.82365e+25
1.552807 7.81968e+25
1.552812 7.81458e+25
1.552817 7.80518e+25
1.552822 7.79107e+25
1.552824 7.77206e+25
1.552829 7.74563e+25
1.552834 7.71330e+25
1.552838 7.67757e+25
1.552843 7.64084e+25
1.552848 7.61453e+25
1.552853 7.60206e+25
1.552858 7.60908e+25
1.552863 7.63062e+25
1.552867 7.65739e+25
1.552870 7.68583e+25
1.552875 7.70901e+25
1.552879 7.73065e+25
1.552884 7.74874e+25
1.552889 7.76243e+25
1.552894 7.77231e+25
1.552899 7.77970e+25
1.552904 7.78695e+25
1.552908 7.79265e+25
1.552913 7.79846e+25
1.552916 7.80419e+25
1.552920 7.80898e+25
1.552925 7.81402e+25
1.552930 7.81650e+25
1.552935 7.81960e+25
1.552940 7.82120e+25
1.552945 7.82431e+25
1.552949 7.82590e+25
1.552954 7.82784e+25
1.552957 7.82909e+25
1.552961 7.83091e+25
1.552966 7.83156e+25
1.552971 7.83162e+25
1.552976 7.83278e+25
1.552981 7.83255e+25
1.552986 7.83389e+25
1.552990 7.83362e+25
1.552995 7.83445e+25
1.553000 7.83470e+25
1.553002 7.83424e+25
1.553007 7.83426e+25
1.553012 7.83421e+25
1.553017 7.83340e+25
1.553022 7.83265e+25
1.553027 7.83201e+25
1.553031 7.83200e+25
1.553036 7.83250e+25
1.553041 7.83227e+25
1.553046 7.83050e+25
1.553048 7.82905e+25
1.553053 7.82662e+25
1.553058 7.82379e+25
1.553063 7.82092e+25
1.553068 7.81915e+25
1.553072 7.81664e+25
1.553077 7.81469e+25
1.553082 7.81483e+25
1.553087 7.81408e+25
1.553089 7.81270e+25
1.553094 7.80855e+25
1.553099 7.80301e+25
1.553104 7.79508e+25
1.553108 7.78665e+25
1.553113 7.77345e+25
1.553118 7.75644e+25
1.553123 7.73460e+25
1.553128 7.70936e+25
1.553133 7.68400e+25
1.553135 7.66042e+25
1.553140 7.64514e+25
1.553145 7.64128e+25
1.553150 7.65153e+25
1.553154 7.67031e+25
1.553159 7.69172e+25
1.553164 7.71343e+25
1.553169 7.73297e+25
1.553174 7.75036e+25
1.553176 7.76418e+25
1.553181 7.77603e+25
1.553186 7.78547e+25
1.553191 7.79278e+25
1.553195 7.79911e+25
1.553200 7.80228e+25
1.553205 7.80352e+25
1.553210 7.80416e+25
1.553215 7.80324e+25
1.553219 7.80055e+25
1.553222 7.79664e+25
1.553227 7.79132e+25
1.553232 7.78607e+25
1.553236 7.78104e+25
1.553241 7.78016e+25
1.553246 7.78340e+25
1.553251 7.79086e+25
1.553256 7.80015e+25
1.553261 7.80809e+25
1.553263 7.81399e+25
1.553268 7.81805e+25
1.553273 7.82078e+25
1.553277 7.82359e+25
1.553282 7.82482e+25
1.553287 7.82587e+25
1.553292 7.82630e+25
1.553297 7.82581e+25
1.553302 7.82598e+25
1.553306 7.82634e+25
1.553309 7.82551e+25
1.553314 7.82528e+25
1.553318 7.82497e+25
1.553323 7.82507e+25
1.553328 7.82557e+25
1.553333 7.82665e+25
1.553338 7.82672e+25
1.553343 7.82740e+25
1.553347 7.82706e+25
1.553350 7.82641e+25
1.553355 7.82607e+25
1.553359 7.82441e+25
1.553364 7.82319e+25
1.553369 7.82248e+25
1.553374 7.82181e+25
1.553379 7.82070e+25
1.553384 7.81926e+25
1.553388 7.81753e+25
1.553393 7.81631e+25
1.553396 7.81464e+25
1.553400 7.81477e+25
1.553405 7.81351e+25
1.553410 7.81255e+25
1.553415 7.81192e+25
1.553420 7.81172e+25
1.553425 7.81072e+25
1.553429 7.81042e+25
1.553434 7.80949e+25
1.553439 7.80820e+25
1.553442 7.80674e+25
1.553446 7.80527e+25
1.553451 7.80222e+25
1.553456 7.79843e+25
1.553461 7.79198e+25
1.553466 7.78475e+25
1.553470 7.77614e+25
1.553475 7.76427e+25
1.553480 7.74928e+25
1.553483 7.73066e+25
1.553487 7.70978e+25
1.553492 7.68912e+25
1.553497 7.67351e+25
1.553502 7.67024e+25
1.553507 7.67653e+25
1.553512 7.68959e+25
1.553516 7.70250e+25
1.553521 7.71054e+25
1.553526 7.71478e+25
1.553528 7.71475e+25
1.553533 7.71071e+25
1.553538 7.70089e+25
1.553543 7.68584e+25
1.553548 7.66163e+25
1.553553 7.62570e+25
1.553557 7.57166e+25
1.553562 7.49668e+25
1.553567 7.39019e+25
1.553569 7.25007e+25
1.553574 7.08135e+25
1.553579 6.88960e+25
1.553584 6.69244e+25
1.553589 6.51655e+25
1.553594 6.40227e+25
1.553598 6.37265e+25
1.553603 6.44095e+25
1.553608 6.58019e+25
1.553613 6.74757e+25
1.553615 6.90363e+25
1.553620 7.04071e+25
1.553625 7.15325e+25
1.553630 7.24680e+25
1.553635 7.32340e+25
1.553639 7.38511e+25
1.553644 7.43279e+25
1.553649 7.47191e+25
1.553654 7.50400e+25
1.553656 7.53245e+25
1.553661 7.56117e+25
1.553666 7.58945e+25
1.553671 7.61642e+25
1.553676 7.64203e+25
1.553680 7.66350e+25
1.553685 7.68289e+25
1.553690 7.69862e+25
1.553695 7.71127e+25
1.553700 7.72107e+25
1.553702 7.72986e+25
1.553707 7.73710e+25
1.553712 7.74382e+25
1.553717 7.74915e+25
1.553721 7.75463e+25
1.553726 7.75916e+25
1.553731 7.76226e+25
1.553736 7.76492e+25
1.553741 7.76630e+25
1.553746 7.76665e+25
1.553748 7.76604e+25
1.553753 7.76489e+25
1.553758 7.76225e+25
1.553762 7.75905e+25
1.553767 7.75436e+25
1.553772 7.74688e+25
1.553777 7.73805e+25
1.553782 7.72559e+25
1.553787 7.70926e+25
1.553789 7.68592e+25
1.553794 7.65470e+25
1.553799 7.60792e+25
1.553804 7.54705e+25
1.553808 7.45852e+25
1.553813 7.34093e+25
1.553818 7.18401e+25
1.553823 6.98881e+25
1.553828 6.76887e+25
1.553830 6.53820e+25
1.553835 6.32416e+25
1.553840 6.15905e+25
1.553845 6.08638e+25
1.553849 6.12074e+25
1.553854 6.25071e+25
1.553859 6.43144e+25
1.553864 6.61769e+25
1.553869 6.78055e+25
1.553874 6.92344e+25
1.553876 7.04303e+25
1.553881 7.14735e+25
1.553886 7.24317e+25
1.553890 7.32556e+25
1.553895 7.40269e+25
1.553900 7.46777e+25
1.553905 7.52360e+25
1.553910 7.57013e+25
1.553915 7.61077e+25
1.553919 7.64340e+25
1.553922 7.66939e+25
1.553927 7.69126e+25
1.553931 7.70841e+25
1.553936 7.72278e+25
1.553941 7.73243e+25
1.553946 7.73933e+25
1.553951 7.74528e+25
1.553956 7.74849e+25
1.553961 7.74990e+25
1.553963 7.75090e+25
1.553968 7.75159e+25
1.553973 7.75359e+25
1.553977 7.75548e+25
1.553982 7.75678e+25
1.553987 7.75857e+25
1.553992 7.75921e+25
1.553997 7.75982e+25
1.554002 7.75999e+25
1.554006 7.76251e+25
1.554009 7.76643e+25
1.554014 7.77217e+25
1.554018 7.77739e+25
1.554023 7.78188e+25
1.554028 7.78512e+25
1.554033 7.78617e+25
1.554038 7.78630e+25
1.554043 7.78691e+25
1.554047 7.78631e+25
1.554052 7.78352e+25
1.554055 7.77754e+25
1.554060 7.76849e+25
1.554064 7.75545e+25
1.554069 7.73828e+25
1.554074 7.71793e+25
1.554079 7.69795e+25
1.554084 7.68528e+25
1.554088 7.68252e+25
1.554093 7.69009e+25
1.554096 7.70462e+25
1.554101 7.71986e+25
1.554105 7.73123e+25
1.554110 7.74088e+25
1.554115 7.74715e+25
1.554120 7.74937e+25
1.554125 7.74827e+25
1.554129 7.74302e+25
1.554134 7.73306e+25
1.554137 7.71749e+25
1.554142 7.69308e+25
1.554147 7.66008e+25
1.554151 7.61712e+25
1.554156 7.56206e+25
1.554161 7.49603e+25
1.554166 7.41888e+25
1.554171 7.33489e+25
1.554175 7.24833e+25
1.554180 7.16025e+25
1.554183 7.08755e+25
1.554188 7.04072e+25
1.554192 7.03878e+25
1.554197 7.08456e+25
1.554202 7.16210e+25
1.554207 7.24735e+25
1.554212 7.32974e+25
1.554217 7.40124e+25
1.554221 7.46278e+25
1.554226 7.51654e+25
1.554229 7.56011e+25
1.554233 7.59642e+25
1.554238 7.62622e+25
1.554243 7.65188e+25
1.554248 7.67224e+25
1.554253 7.68701e+25
1.554258 7.69965e+25
1.554262 7.70959e+25
1.554267 7.71890e+25
1.554270 7.72726e+25
1.554274 7.73481e+25
1.554279 7.74223e+25
1.554284 7.74792e+25
1.554289 7.75178e+25
1.554294 7.75364e+25
1.554299 7.75589e+25
1.554304 7.75654e+25
1.554308 7.75733e+25
1.554313 7.75875e+25
1.554316 7.76205e+25
1.554320 7.76588e+25
1.554325 7.77011e+25
1.554330 7.77292e+25
1.554335 7.77524e+25
1.554340 7.77648e+25
1.554345 7.77785e+25
1.554349 7.78007e+25
1.554354 7.78145e+25
1.554357 7.78194e+25
1.554361 7.78178e+25
1.554366 7.78173e+25
1.554371 7.78070e+25
1.554376 7.77959e+25
1.554381 7.77753e+25
1.554386 7.77419e+25
1.554390 7.77198e+25
1.554395 7.76908e+25
1.554400 7.76607e+25
1.554403 7.76305e+25
1.554407 7.76004e+25
1.554412 7.75571e+25
1.554417 7.75142e+25
1.554422 7.74827e+25
1.554427 7.74270e+25
1.554431 7.73574e+25
1.554436 7.72534e+25
1.554441 7.70917e+25
1.554444 7.68790e+25
1.554448 7.65904e+25
1.554453 7.62236e+25
1.554458 7.57891e+25
1.554463 7.53326e+25
1.554468 7.49227e+25
1.554473 7.45821e+25
1.554477 7.43894e+25
1.554482 7.43651e+25
1.554487 7.45285e+25
1.554489 7.48379e+25
1.554494 7.52254e+25
1.554499 7.55975e+25
1.554504 7.59451e+25
1.554509 7.62382e+25
1.554514 7.64845e+25
1.554519 7.66899e+25
1.554523 7.68667e+25
1.554528 7.70289e+25
1.554533 7.71414e+25
1.554535 7.72205e+25
1.554540 7.72782e+25
1.554545 7.73154e+25
1.554550 7.73280e+25
1.554555 7.73129e+25
1.554560 7.72715e+25
1.554564 7.71888e+25
1.554569 7.70790e+25
1.554574 7.69041e+25
1.554577 7.66754e+25
1.554581 7.63550e+25
1.554586 7.59060e+25
1.554591 7.52603e+25
1.554596 7.43934e+25
1.554601 7.32198e+25
1.554605 7.17965e+25
1.554610 7.01372e+25
1.554615 6.83162e+25
1.554620 6.65998e+25
1.554622 6.52255e+25
1.554627 6.45524e+25
1.554632 6.47531e+25
1.554637 6.57854e+25
1.554642 6.72680e+25
1.554647 6.88376e+25
1.554651 7.02336e+25
1.554656 7.14603e+25
1.554661 7.24801e+25
1.554664 7.33550e+25
1.554668 7.41083e+25
1.554673 7.47438e+25
1.554678 7.52785e+25
1.554683 7.57233e+25
1.554688 7.60697e+25
1.554693 7.63642e+25
1.554697 7.65966e+25
1.554702 7.67577e+25
1.554707 7.68928e+25
1.554709 7.69960e+25
1.554714 7.70891e+25
1.554719 7.71760e+25
1.554724 7.72731e+25
1.554729 7.73720e+25
1.554734 7.74589e+25
1.554738 7.75260e+25
1.554743 7.75760e+25
1.554748 7.76245e+25
1.554751 7.76560e+25
1.554755 7.76384e+25
1.554760 7.75842e+25
1.554765 7.74470e+25
1.554770 7.72214e+25
1.554775 7.68693e+25
1.554780 7.64149e+25
1.554784 7.58709e+25
1.554789 7.53069e+25
1.554794 7.48309e+25
1.554796 7.45968e+25
1.554801 7.46727e+25
1.554806 7.50465e+25
1.554811 7.55441e+25
1.554816 7.60210e+25
1.554821 7.64028e+25
1.554826 7.67056e+25
1.554830 7.69482e+25
1.554835 7.71312e+25
1.554838 7.72472e+25
1.554842 7.73074e+25
1.554847 7.72948e+25
1.554852 7.72180e+25
1.554857 7.70910e+25
1.554862 7.69429e+25
1.554867 7.68237e+25
1.554871 7.67819e+25
1.554876 7.68563e+25
1.554881 7.70148e+25
1.554883 7.72013e+25
1.554888 7.73642e+25
1.554893 7.74945e+25
1.554898 7.75975e+25
1.554903 7.76745e+25
1.554908 7.77427e+25
1.554913 7.77963e+25
1.554917 7.78385e+25
1.554922 7.78640e+25
1.554927 7.78854e+25
1.554929 7.79017e+25
1.554934 7.79198e+25
1.554939 7.79336e+25
1.554944 7.79477e+25
1.554949 7.79523e+25
1.554954 7.79504e+25
1.554958 7.79506e+25
1.554963 7.79410e+25
1.554968 7.79288e+25
1.554971 7.79092e+25
1.554975 7.78806e+25
1.554980 7.78491e+25
1.554985 7.78157e+25
1.554990 7.77936e+25
1.554995 7.77917e+25
1.554999 7.77752e+25
1.555004 7.77889e+25
1.555009 7.78027e+25
1.555014 7.78241e+25
1.555017 7.78454e+25
1.555021 7.78639e+25
1.555026 7.78912e+25
1.555031 7.78937e+25
1.555036 7.78862e+25
1.555041 7.78836e+25
1.555045 7.78798e+25
1.555050 7.78961e+25
1.555055 7.79183e+25
1.555060 7.79404e+25
1.555062 7.79501e+25
1.555067 7.79565e+25
1.555072 7.79549e+25
1.555077 7.79574e+25
1.555082 7.79624e+25
1.555087 7.79604e+25
1.555091 7.79673e+25
1.555096 7.79679e+25
1.555101 7.79688e+25
1.555104 7.79635e+25
1.555108 7.79666e+25
1.555113 7.79727e+25
1.555118 7.79781e+25
1.555123 7.79729e+25
1.555128 7.79706e+25
1.555133 7.79690e+25
1.555137 7.79561e+25
1.555142 7.79486e+25
1.555145 7.79572e+25
1.555149 7.79571e+25
1.555154 7.79602e+25
1.555159 7.79546e+25
1.555164 7.79505e+25
1.555169 7.79493e+25
1.555174 7.79448e+25
1.555179 7.79384e+25
1.555183 7.79416e+25
1.555188 7.79473e+25
1.555191 7.79464e+25
1.555195 7.79422e+25
1.555200 7.79359e+25
1.555205 7.79358e+25
1.555210 7.79272e+25
1.555215 7.79147e+25
1.555220 7.78945e+25
1.555225 7.78619e+25
1.555229 7.78523e+25
1.555234 7.78342e+25
1.555237 7.78325e+25
1.555241 7.78203e+25
1.555246 7.78250e+25
1.555251 7.78271e+25
1.555256 7.78163e+25
1.555261 7.78049e+25
